filename,label
r0_0.jpg,Apple 10
r0_10.jpg,Apple 10
r0_100.jpg,Apple 10
r0_102.jpg,Apple 10
r0_104.jpg,Apple 10
r0_106.jpg,Apple 10
r0_108.jpg,Apple 10
r0_110.jpg,Apple 10
r0_112.jpg,Apple 10
r0_114.jpg,Apple 10
r0_116.jpg,Apple 10
r0_118.jpg,Apple 10
r0_12.jpg,Apple 10
r0_120.jpg,Apple 10
r0_122.jpg,Apple 10
r0_124.jpg,Apple 10
r0_126.jpg,Apple 10
r0_128.jpg,Apple 10
r0_130.jpg,Apple 10
r0_132.jpg,Apple 10
r0_134.jpg,Apple 10
r0_136.jpg,Apple 10
r0_138.jpg,Apple 10
r0_14.jpg,Apple 10
r0_140.jpg,Apple 10
r0_142.jpg,Apple 10
r0_144.jpg,Apple 10
r0_146.jpg,Apple 10
r0_148.jpg,Apple 10
r0_150.jpg,Apple 10
r0_152.jpg,Apple 10
r0_154.jpg,Apple 10
r0_156.jpg,Apple 10
r0_158.jpg,Apple 10
r0_16.jpg,Apple 10
r0_160.jpg,Apple 10
r0_162.jpg,Apple 10
r0_164.jpg,Apple 10
r0_166.jpg,Apple 10
r0_168.jpg,Apple 10
r0_170.jpg,Apple 10
r0_172.jpg,Apple 10
r0_174.jpg,Apple 10
r0_176.jpg,Apple 10
r0_178.jpg,Apple 10
r0_18.jpg,Apple 10
r0_180.jpg,Apple 10
r0_182.jpg,Apple 10
r0_184.jpg,Apple 10
r0_186.jpg,Apple 10
r0_188.jpg,Apple 10
r0_190.jpg,Apple 10
r0_192.jpg,Apple 10
r0_194.jpg,Apple 10
r0_196.jpg,Apple 10
r0_198.jpg,Apple 10
r0_2.jpg,Apple 10
r0_20.jpg,Apple 10
r0_200.jpg,Apple 10
r0_202.jpg,Apple 10
r0_204.jpg,Apple 10
r0_206.jpg,Apple 10
r0_208.jpg,Apple 10
r0_210.jpg,Apple 10
r0_212.jpg,Apple 10
r0_214.jpg,Apple 10
r0_216.jpg,Apple 10
r0_218.jpg,Apple 10
r0_22.jpg,Apple 10
r0_220.jpg,Apple 10
r0_222.jpg,Apple 10
r0_224.jpg,Apple 10
r0_226.jpg,Apple 10
r0_228.jpg,Apple 10
r0_230.jpg,Apple 10
r0_232.jpg,Apple 10
